"U_1_Gam_alpha2F" "U_2_Gam_alpha2F" "U_5_Gam_alpha2F" "U_10_Gam_alpha2F" "U_1_Gam_alpha1F" "U_2_Gam_alpha1F" "U_5_Gam_alpha1F" "U_10_Gam_alpha1F" "U_1_Gam" "U_2_Gam" "U_5_Gam" "U_10_Gam" "Sylvia_Sparse" "FM_RevJump" "MBC" "DPM" "FM_Raffaele" "U_1_PC_alpha2F_01" "U_2_PC_alpha2F_01" "U_5_PC_alpha2F_01" "U_10_PC_alpha2F_01" "U_1_Gam_ProbKp_01" "U_2_Gam_ProbKp_01" "U_5_Gam_ProbKp_01" "U_10_Gam_ProbKp_01" "U_1_PC_alpha2F_09" "U_2_PC_alpha2F_09" "U_5_PC_alpha2F_09" "U_10_PC_alpha2F_09" "U_1_Gam_ProbKp_09" "U_2_Gam_ProbKp_09" "U_5_Gam_ProbKp_09" "U_10_Gam_ProbKp_09"
0 0.306 0.48 0.444 113.12 141.011 109.574 88.73 0.094 0.573 0.432 0.673 0.455 0.012 NA 12.265 0.42 0.003 0.116 0.263 0.691 0 0.006 0.129 0.218 0 0.002 0.072 0.02 0.001 0.01 0.026 0.008
0 0.349 0.702 0.751 104.678 108.179 119.028 90.745 0.225 0.696 0.766 1.184 0.93 0.033 NA 20.94 0.346 0 0.176 0.589 1.136 0.001 0.023 0.032 0.599 0.003 0.003 0.016 0.239 0 0 0.028 0.029
0 0 0.385 0.591 114.837 163.316 181.811 118.622 0.091 0.445 0.61 0.654 0.406 0.033 NA 9.417 0.6 0.811 0 0.686 1.054 0.921 0.103 0.286 0.088 0.999 0.04 0.005 0.119 0.348 0.467 0.015 0.158
0.042 0.031 0.031 0.033 0.985 1.123 1.428 1.983 0.037 0.053 0.053 0.041 0.037 0.008 NA 10.114 0.073 0 0.006 0.015 0.04 0 0.002 0.008 0.002 0 0.002 0.003 0.002 0 0 0.006 0.015
0 0 0.788 1.414 273.314 229.158 225.841 201.563 0.372 0.194 1.071 2.057 2.332 0.131 NA 16.182 1.141 0.001 0.246 1.467 4.129 0 0.04 0.923 1.47 0 0 0.113 0.085 0.002 0.006 0.421 0.144
0 0.331 0.333 0.42 84.539 68.989 52.803 47.136 0.077 0.058 0.448 0.395 0.359 0.024 NA 11.202 0.421 0.002 0.101 0.232 0.572 0.001 0.003 0.076 0.111 0.001 0.005 0.006 0.067 0.001 0.002 0.008 0.004
0 0 0.171 0.17 46.125 61.058 55.235 45.57 0.035 0.177 0.224 0.211 0.207 0.012 NA 7.412 0.295 0 0.066 0.088 0.288 0 0.005 0.015 0.055 0.001 0.003 0.011 0.01 0.001 0.002 0.003 0.018
0 0.499 0.907 1.024 291.913 177.32 211.603 207.107 0.141 0.732 1.415 0.855 0.901 0.046 NA 9.934 0.775 0 0.277 1.32 1.728 0 0.002 1.539 0.288 0.008 0.003 0.013 0.144 0.002 0.011 0.005 0.159
0 0.098 0.117 0.141 5.103 6.603 6.257 6.507 0.04 0.137 0.169 0.194 0.178 0.003 NA 6.513 0.152 0.001 0.034 0.09 0.188 0.001 0.01 0.038 0.063 0.001 0 0.005 0.038 0 0.003 0.005 0.04
0 0.366 0.487 0.572 41.225 104.482 45.657 68.89 0.092 0.88 0.648 0.573 0.521 0.021 NA 15.454 0.555 0.001 0.123 0.323 0.803 0.002 0.016 0.029 0.142 0 0.001 0.007 0.011 0 0.032 0.015 0.015
1 0.999 0.758 0.727 271.33 247.373 124.078 185.126 0.892 0.926 0.727 0.857 0.824 0.955 NA 6.976 0.743 1 1 0.821 0.938 1 0.995 0.965 0.914 1 0.998 0.966 0.968 0.993 1 0.997 0.833
0.481 0.314 0.497 0.437 43.044 75.741 40.654 37.619 0.077 0.653 0.583 0.566 0.41 0.01 NA 7.656 0.804 0 0.13 0.357 0.701 0 0.064 0.068 0.055 0.001 0 0.016 0.092 0 0.001 0.006 0.131
0.001 0.416 0.377 0.554 128.638 114.657 141.372 97.629 0.086 0.557 0.552 0.63 0.56 0.032 NA 10.444 0.506 0.002 0.205 0.387 0.574 0 0.161 0.137 0.413 0 0.001 0.027 0.046 0.003 0.015 0.018 0.164
0 0.878 2.204 2.559 236.855 287.093 218.18 221.717 0.223 1.366 3.666 3.001 1.87 0.019 NA 13.281 1.502 0.001 0.531 2.67 3.944 0 0.005 4.3 1.86 0 0.001 0.009 0.275 0 0.002 0.172 0.027
0 0.259 0.162 0.175 20.929 19.015 28.482 27.863 0.039 0.233 0.221 0.265 0.198 0.004 NA 13.653 0.251 0 0.044 0.121 0.256 0.001 0.001 0.064 0.03 0.002 0 0.004 0.005 0 0.002 0.004 0.024
0 0.469 0.777 0.756 96.074 125.707 98.321 123.207 0.098 0.947 1.167 1.222 0.988 0.012 NA 14.532 0.294 0.001 0.282 0.93 0.958 0 0.158 0.676 0.387 0.002 0.106 0.008 0.425 0 0.003 0.01 0.237
0 0.652 0.656 0.554 157.107 158.695 162.295 127.875 0.101 0.086 0.628 0.816 0.707 0.017 NA 24.637 0.115 0.001 0.204 0.547 0.734 0.001 0.004 0.036 0.164 0 0.011 0.063 0.034 0 0.001 0.013 0.037
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
